symbol,month,entry_day,expiration,strike,spot_entry,iv,realized_var,premium_over_spot,naked,static_hedge,daily_hedge,variance_premium,earnings_in_hold,hedged_sessions
T,2021-08-01,2021-08-24,2021-09-17,28.0,27.450000000000003,0.1496,0.016750438515022822,0.03479052823315118,0.5078534031413624,0.475468062827227,0.15336335078534258,0.005629721484977181,false,17
T,2021-09-01,2021-09-21,2021-10-15,27.0,26.96,0.22744999999999999,0.030968042263658735,0.04599406528189911,-0.048387096774191264,-0.048895161290320295,0.1118443548387095,0.02076546023634126,false,18
T,2021-10-01,2021-10-19,2021-11-19,25.5,25.59,0.20700000000000002,0.022473913982251605,0.04884720593982024,-0.09599999999999795,-0.17857759999999778,0.2596184000000013,0.0203750860177484,true,23
T,2021-11-01,2021-11-23,2021-12-17,25.0,24.76,0.197,0.1481914183707524,0.04321486268174475,-0.14018691588784934,-0.026342056074765162,-0.18959813084111998,-0.10938241837075238,false,17
T,2021-12-01,2021-12-21,2022-01-21,24.0,24.470000000000002,0.27805,0.03407649280963723,0.060277891295463834,-0.7694915254237308,-0.40634440677966277,0.09207999999999954,0.04323530969036278,false,21
T,2023-01-01,2023-01-24,2023-02-17,19.0,19.16,0.2983,0.0863974313979701,0.062108559498956155,0.630252100840335,0.6646756302521,0.12100588235294028,0.002585458602029911,true,18
T,2023-02-01,2023-02-22,2023-03-17,19.0,19.380000000000003,0.2343,0.0169373000497181,0.04876160990712074,0.07936507936508214,-0.354761904761902,0.29199047619047613,0.037959189950281906,false,17
T,2023-03-01,2023-03-21,2023-04-21,18.5,18.54,0.25655,0.16673203998088057,0.05609492988133765,0.7307692307692331,0.6998153846153873,-0.7649682692307653,-0.10091413748088057,true,22
T,2023-04-01,2023-04-25,2023-05-19,17.5,17.51,0.19625,0.04093707767090147,0.04169046259280411,-0.6301369863013668,-0.7578630136986271,0.050371232876711795,-0.002423015170901467,false,18
T,2023-05-01,2023-05-23,2023-06-16,16.5,16.1,0.19820000000000002,0.09407700877420871,0.04596273291925465,0.4054054054054085,0.4215513513513541,-0.2536783783783771,-0.05479376877420871,false,17
T,2023-06-01,2023-06-21,2023-07-21,16.0,15.610000000000001,0.2475,0.17915202440613442,0.057335041639974375,-0.38547486033519374,-0.15592737430167428,0.06160335195530849,-0.11789577440613443,false,21
T,2023-07-01,2023-07-25,2023-08-18,15.0,14.8,0.32075000000000004,0.027801024052343512,0.06418918918918919,8.180590707764311e-16,0.05510526315789553,0.2735473684210534,0.07507953844765651,true,18
T,2023-08-01,2023-08-22,2023-09-15,14.0,14.260000000000002,0.21135,0.0497226486720072,0.047335203366058905,-0.8222222222222227,-0.34972444444444556,0.055205925925923896,-0.0050538261720071975,false,17
T,2023-09-01,2023-09-19,2023-10-20,15.0,15.21,0.25385,0.09289694972166304,0.059171597633136085,0.5777777777777768,0.6241122222222213,-0.16738000000000217,-0.028457127221663034,true,23
T,2023-10-01,2023-10-24,2023-11-17,15.0,15.530000000000001,0.2436,0.03597685582311362,0.05859626529298132,0.010989010989010633,0.20517802197802124,0.10794175824175709,0.023364104176886384,false,18
T,2023-11-01,2023-11-21,2023-12-15,16.0,16.19,0.17820000000000003,0.04055640318639354,0.03798641136504014,0.15447154471544783,0.3064861788617886,0.00023414634146098608,-0.008801163186393526,false,17
T,2023-12-01,2023-12-19,2024-01-19,16.5,16.61,0.21335,0.05041809635340545,0.047862733293196874,0.7861635220125764,0.7999974842767279,-0.1373811320754744,-0.0048998738534054495,false,20
T,2024-01-01,2024-01-23,2024-02-16,17.0,17.19,0.31395,0.05938500772479768,0.0651541593949971,0.9732142857142879,0.9388589285714309,0.36518660714286105,0.039179594775202324,true,18
T,2024-02-01,2024-02-21,2024-03-15,16.5,17.0,0.22455000000000003,0.031292639460206786,0.05058823529411765,0.3604651162790689,0.3878488372093019,0.08480348837209156,0.019130063039793227,false,17
T,2024-03-01,2024-03-19,2024-04-19,17.5,17.17,0.21085,0.0253709571748908,0.052417006406523005,-0.0999999999999981,0.030166666666668614,0.11572333333333547,0.019086765325109206,false,22
T,2024-04-01,2024-04-23,2024-05-17,16.5,16.5,0.27925,0.016585323108247608,0.05818181818181818,0.062499999999997745,0.12549999999999784,0.3975364583333316,0.0613952393917524,true,18
T,2024-05-01,2024-05-21,2024-06-21,17.5,17.27,0.1489,0.04899737103098422,0.03647944412275623,-0.42857142857143193,-0.6807587301587342,-0.47236984126984577,-0.02682616103098422,false,21
T,2024-06-01,2024-06-25,2024-07-19,18.5,18.69,0.17475000000000002,0.018739806648370324,0.036650615302300696,0.09489051094890373,0.27304233576642184,0.083651094890511,0.011797755851629683,false,17
T,2024-07-01,2024-07-23,2024-08-16,18.5,18.21,0.2812,0.06970618505552789,0.055738605161998904,0.1724137931034485,0.04249162561576395,-0.008740886699507379,0.009367254944472117,true,18
T,2024-08-01,2024-08-20,2024-09-20,19.5,19.490000000000002,0.16695,0.04455706463876241,0.039763981528989224,-1.6322580645161326,-1.409535483870971,-0.17381161290322686,-0.016684762138762417,false,22
T,2024-09-01,2024-09-24,2024-10-18,21.5,21.59,0.18455,0.0247313153729114,0.037054191755442334,0.5624999999999982,0.6131674999999985,-0.06808249999999932,0.009327387127088596,false,18
T,2024-10-01,2024-10-22,2024-11-15,21.5,21.5,0.29975,0.06550964512090601,0.06465116279069769,0.15107913669064776,0.20498561151079167,0.2039964028776973,0.024340417379093995,true,18
T,2024-11-01,2024-11-19,2024-12-20,23.0,22.73,0.21525,0.05751380825297081,0.049934007919049714,0.7797356828193832,0.7783594713656388,-0.22502643171806275,-0.01118124575297081,false,22
T,2024-12-01,2024-12-24,2025-01-17,23.0,22.950000000000003,0.20405,0.024061494072740774,0.037254901960784306,0.16959064327485693,0.1451976608187166,-0.009955555555555254,0.017574908427259228,false,15
T,2025-01-01,2025-01-22,2025-02-21,22.5,22.32,0.23895000000000002,0.06944817546190694,0.13866487455197135,-0.3311793214862682,-0.27907915993537974,0.48392019386106633,-0.012351072961906934,true,21
T,2025-02-01,2025-02-25,2025-03-21,26.5,26.650000000000002,0.20450000000000002,0.10736886911184006,0.04784240150093808,0.5921568627450984,0.6314494117647059,-0.3279513725490187,-0.06554861911184005,false,18
T,2025-03-01,2025-03-25,2025-04-17,27.0,27.310000000000002,0.2087,0.10826447475257735,0.04393994873672648,0.8749999999999982,0.8434533333333315,-0.2023066666666708,-0.06470878475257735,false,17
T,2025-04-01,2025-04-22,2025-05-16,26.5,26.96,0.36835,0.07467373222782225,0.08475519287833828,0.46608315098468167,0.5307746170678328,0.21063063457330417,0.061007990272177764,true,18
T,2025-05-01,2025-05-20,2025-06-20,28.0,27.78,0.23115000000000002,0.024535503111963477,0.05543556515478762,0.8506493506493503,0.8507889610389608,0.4985909090909103,0.028894819388036532,false,21
T,2025-06-01,2025-06-24,2025-07-18,28.0,28.28,0.2182,0.03726798287505892,0.04349363507779349,0.13821138211382217,-0.09950243902438925,-0.04256341463414452,0.01034325712494108,false,17
T,2025-07-01,2025-07-22,2025-08-15,27.5,27.42,0.26925,0.020751119250548292,0.059810357403355205,0.16463414634146276,0.1899207317073164,0.43375792682926784,0.05174444324945171,true,18
T,2025-08-01,2025-08-19,2025-09-19,29.0,28.98,0.1918,0.03351208527280496,0.046238785369220145,0.9925373134328347,0.9939746268656705,0.34045223880596953,0.0032751547271950357,false,22
T,2025-09-01,2025-09-23,2025-10-17,29.0,28.790000000000003,0.2087,0.05978556620121819,0.04341785342132685,-1.1280000000000001,-1.033528,-0.3333095999999992,-0.016229876201218192,false,18
T,2025-10-01,2025-10-21,2025-11-21,26.0,26.05,0.27555,0.05089991845966409,0.07351247600767755,0.9634464751958223,0.9581577023498692,0.3305274151436029,0.02502788404033593,true,23
T,2025-11-01,2025-11-25,2025-12-19,25.5,25.860000000000003,0.22725,0.020716100203926845,0.04640371229698376,-0.12499999999999806,-0.48751999999999823,0.1850350000000006,0.030926462296073157,false,17
TAP,2017-12-01,2017-12-19,2018-01-19,81.0,80.7,0.17375000000000002,0.01664194952785749,0.0405824039653036,0.1541984732824397,0.14098106870228697,0.23450778625954014,0.013547112972142516,false,20
TAP,2018-04-01,2018-04-24,2018-05-18,72.0,71.69,0.27645000000000003,0.41680884409920904,0.05719068210350118,-1.868292682926829,-1.8481853658536582,-1.7711121951219513,-0.340384241599209,true,18
TAP,2018-09-01,2018-09-25,2018-10-19,62.5,61.84,0.2277,0.034658110776002504,0.04729948253557568,0.11111111111111313,0.1806194871794891,0.03081743589743731,0.0171891792239975,false,18
TAP,2018-10-01,2018-10-23,2018-11-16,60.0,58.300000000000004,0.32735000000000003,0.2298500055835233,0.0737564322469983,-0.10232558139535076,-0.4228279069767463,-0.5009367441860465,-0.12269198308352329,true,18
TAP,2018-11-01,2018-11-20,2018-12-21,66.0,64.88000000000001,0.2508,0.06685595704521816,0.06434956843403204,-1.5149700598802396,-1.234131736526946,0.005545868263474093,-0.0039553170452181485,false,21
TAP,2018-12-01,2018-12-26,2019-01-18,55.0,56.160000000000004,0.36005,0.0757507800978094,0.07345085470085469,-1.0896969696969707,-0.6721178181818193,0.14932484848484787,0.05388522240219058,false,16
TAP,2019-02-01,2019-02-20,2019-03-15,60.0,61.39,0.2121,0.014562667798188041,0.046831731552370096,0.714782608695652,0.6407519999999999,0.4734761739130436,0.030423742201811963,false,17
TAP,2019-07-01,2019-07-23,2019-08-16,55.0,56.300000000000004,0.32475,0.09378936230926714,0.07238010657193605,0.23435582822085957,-0.04353472392637985,0.13208920245398806,0.011673200190732855,true,18
TAP,2019-08-01,2019-08-20,2019-09-20,52.5,52.160000000000004,0.23395,0.07412822519364584,0.05511886503067484,-0.3078260869565235,-0.34918260869565404,-0.1434267826086969,-0.019395622693645843,false,22
TAP,2019-12-01,2019-12-24,2020-01-17,53.0,53.28,0.19405,0.016135135360593335,0.04129129129129129,-0.6227272727272727,-0.4474600000000001,0.12923590909090818,0.021520267139406662,false,16
TAP,2020-07-01,2020-07-21,2020-08-21,35.0,35.85,0.523,0.03181912967109064,0.11645746164574615,0.5688622754491007,0.6117089820359273,0.475795928143712,0.2417098703289094,true,23
TAP,2020-08-01,2020-08-25,2020-09-18,37.5,37.620000000000005,0.3088,0.08117998043970873,0.06313131313131312,-0.34315789473684116,-0.4327717894736833,-0.11102905263157786,0.014177459560291289,false,17
TAP,2020-10-01,2020-10-20,2020-11-20,35.0,34.7,0.42085,0.25616323746399705,0.0994236311239193,-1.4811594202898557,-1.495540869565218,-0.286302608695653,-0.07904851496399706,true,23
TAP,2020-12-01,2020-12-22,2021-01-15,45.0,44.42,0.34565,0.10195101820801965,0.06978838361098604,-1.432258064516129,-1.6575225806451612,-0.0668070967741938,0.017522904291980362,false,16
TAP,2021-02-01,2021-02-23,2021-03-19,45.0,46.980000000000004,0.35665,0.0746186017027068,0.08248190719455087,-0.08387096774193621,0.13429058064516042,0.138682580645161,0.05258062079729321,false,18
TAP,2021-03-01,2021-03-23,2021-04-16,50.0,48.79,0.3038,0.10652826896757533,0.06763681082188974,-0.05151515151515324,-0.3504678787878808,-0.11846969696969863,-0.01423382896757533,false,17
TAP,2021-06-01,2021-06-22,2021-07-16,55.5,54.92,0.28390000000000004,0.03840865427546904,0.05644573925710124,-0.6161290322580638,-0.4838006451612896,0.14471516129032388,0.04219055572453098,false,17
TAP,2021-07-01,2021-07-20,2021-08-20,50.0,50.93,0.3765,0.0575870404728646,0.0795209110543884,0.4543209876543209,0.30926074074074067,0.20236419753086546,0.0841652095271354,true,23
TAP,2021-08-01,2021-08-24,2021-09-17,47.5,48.45,0.2541,0.04430420466868635,0.054179566563467486,0.352380952380954,0.08243428571428753,0.20443657142857188,0.020262605331313653,false,17
TAP,2021-09-01,2021-09-21,2021-10-15,45.0,44.800000000000004,0.32100000000000006,0.08181269791933565,0.06194196428571429,0.776576576576575,0.7721736936936922,0.24790162162162038,0.021228302080664382,false,18
TAP,2021-11-01,2021-11-23,2021-12-17,47.5,47.730000000000004,0.30145,0.06720545698091568,0.06390111041273831,0.09508196721311535,0.015969508196721858,0.1887068852459023,0.023666645519084317,false,17
TAP,2021-12-01,2021-12-21,2022-01-21,42.5,44.54,0.34,0.08008726557940135,0.08419398293668613,-0.632000000000001,-0.19048960000000048,0.09358773333333302,0.03551273442059867,false,21
TAP,2022-01-01,2022-01-25,2022-02-18,50.0,50.22,0.34709999999999996,0.04701813143343443,0.07367582636399841,0.7297297297297297,0.7050329729729731,0.4559086486486491,0.07346027856656555,false,18
TAP,2022-03-01,2022-03-22,2022-04-14,52.5,52.88,0.30100000000000005,0.05683244719795154,0.057677760968229956,-0.019672131147540708,0.07896590163934439,0.12709967213114712,0.03376855280204849,false,17
TAP,2022-04-01,2022-04-19,2022-05-20,55.0,55.870000000000005,0.33225000000000005,0.11499100486243939,0.07651691426525864,0.11812865497076123,-0.06660304093567154,-0.3233485380116945,-0.004600942362439367,true,23
TAP,2022-05-01,2022-05-24,2022-06-17,52.5,53.730000000000004,0.33685,0.06483257891723168,0.07211985855201936,0.4503225806451625,0.23606296774193675,0.15865455483871035,0.0486353435827683,false,17
TAP,2022-06-01,2022-06-22,2022-07-15,52.5,52.720000000000006,0.3144,0.06039922509366458,0.06259484066767829,-0.8606060606060609,-0.7118884848484853,0.04156727272727181,0.03844813490633543,false,16
TAP,2022-07-01,2022-07-19,2022-08-19,57.5,58.57,0.362,0.16589437198400783,0.08366057708724603,0.7122448979591844,0.6155755102040825,-0.17653632653061144,-0.03485037198400784,true,23
TAP,2022-08-01,2022-08-23,2022-09-16,55.0,55.88,0.27215,0.06963954275528254,0.055028632784538296,-0.482926829268291,-0.8937131707317054,-0.1360009756097551,0.004426079744717454,false,17
TAP,2022-09-01,2022-09-20,2022-10-21,50.0,49.92,0.3054,0.045019068294414884,0.07361778846153845,0.7714285714285725,0.7632598639455792,0.3676955102040821,0.04825009170558512,false,23
TAP,2022-10-01,2022-10-25,2022-11-18,50.0,50.57,0.39105,0.08109653660047206,0.07761518686968558,0.10828025477707003,0.21838853503184708,0.13898063694267454,0.07182356589952796,true,18
TAP,2022-11-01,2022-11-22,2022-12-16,55.0,54.800000000000004,0.23565000000000003,0.03164737167892519,0.04516423357664234,-0.5434343434343433,-0.5520638383838382,0.011471919191920402,0.023883550821074823,false,17
TAP,2022-12-01,2022-12-20,2023-01-20,52.5,50.77,0.22855,0.09174523365269378,0.05810518022454205,0.14576271186440817,0.23421593220339115,-0.25468203389830274,-0.039510131152693785,false,20
TAP,2023-01-01,2023-01-24,2023-02-17,50.0,51.470000000000006,0.2215,0.06278540157922118,0.056343501068583636,0.30344827586206785,0.37986034482758474,0.07989034482758504,-0.013723151579221174,false,18
TAP,2023-02-01,2023-02-22,2023-03-17,52.5,52.970000000000006,0.2491,0.045324760505113304,0.04908438738908816,0.0038461538461553014,-0.20799999999999869,0.13280461538461732,0.016726049494886687,false,17
TAP,2023-03-01,2023-03-21,2023-04-21,50.0,50.910000000000004,0.28035,0.04316803777282016,0.06432920840699273,-1.5404580152671754,-0.9750354198473286,0.08676854961831981,0.03542808472717983,false,22
TAP,2023-04-01,2023-04-25,2023-05-19,57.5,58.71,0.27580000000000005,0.09093206647382784,0.06302163174927611,-0.3810810810810828,-0.08974054054054177,-0.13693162162162173,-0.014866426473827812,true,18
TAP,2023-07-01,2023-07-25,2023-08-18,70.0,70.67,0.28475,0.07200494022684775,0.05978491580585821,-0.6497041420118342,-0.9507834319526628,-0.1546494674556188,0.009077622273152244,true,18
TAP,2023-09-01,2023-09-19,2023-10-20,65.0,63.85,0.19430000000000003,0.08348548499381403,0.0485512920908379,-1.0419354838709671,-0.7802619354838704,-0.4418041935483854,-0.045732994993814016,false,23
TAP,2023-10-01,2023-10-24,2023-11-17,57.5,58.31,0.36360000000000003,0.034406684604476434,0.07331504030183503,0.5602339181286544,0.6072388304093562,0.43616210526315685,0.0977982753955236,true,18
TAP,2023-11-01,2023-11-21,2023-12-15,60.0,59.61,0.17975000000000002,0.02685668840701754,0.0373259520214729,0.19101123595505415,0.15646337078651476,0.30292044943820085,0.005453374092982466,false,17
TAP,2023-12-01,2023-12-19,2024-01-19,62.5,62.330000000000005,0.1794,0.015344486982418665,0.04211455158029841,0.996190476190477,0.9991161904761912,0.5996727619047629,0.016839873017581337,false,20
TAP,2024-01-01,2024-01-23,2024-02-16,62.5,62.550000000000004,0.28375000000000006,0.06580143070689089,0.057953637090327734,0.9034482758620705,0.8950620689655189,0.3196066206896572,0.014712631793109152,true,18
TAP,2024-02-01,2024-02-21,2024-03-15,62.5,62.470000000000006,0.21555000000000002,0.027380072280655823,0.04161997758924283,-0.9115384615384611,-0.7894230769230767,0.24993038461538372,0.019081730219344187,false,17
TAP,2024-03-01,2024-03-19,2024-04-19,67.5,68.0,0.19125000000000003,0.03178805093370086,0.043750000000000004,-0.09915966386554485,-0.3474094117647042,-0.15858588235293794,0.004788511566299156,false,22
TAP,2024-04-01,2024-04-23,2024-05-17,65.0,64.18,0.2938,0.18322326893794338,0.06193518229978185,-1.1459119496855332,-1.0196425157232691,-0.7347698113207536,-0.09690482893794337,true,18
TAP,2024-07-01,2024-07-23,2024-08-16,52.5,52.89,0.32320000000000004,0.10363873373967397,0.06712043864624694,0.6816901408450697,0.710206197183098,0.006617464788732038,0.00081950626032605,true,18
TAP,2024-09-01,2024-09-24,2024-10-18,55.0,54.61,0.2209,0.0473235465497926,0.045321369712506866,0.595959595959596,0.577370101010101,-0.060183030303030884,0.0014732634502074016,false,18
TAP,2024-10-01,2024-10-22,2024-11-15,55.0,55.870000000000005,0.31355,0.07450708326275052,0.07069983891175943,-0.8784810126582282,-0.538875949367089,0.1142549367088605,0.023806519237249482,true,18
TAP,2024-11-01,2024-11-19,2024-12-20,62.5,60.800000000000004,0.2172,0.01939803658396105,0.055098684210526314,0.056716417910448805,0.17560835820895632,0.21916298507462809,0.027777803416038954,false,22
TAP,2024-12-01,2024-12-24,2025-01-17,60.0,58.6,0.21725,0.10511955673975863,0.04436860068259385,-0.8346153846153833,-0.4471949999999989,-0.32480076923076806,-0.057921994239758634,false,15
TAP,2025-01-01,2025-01-22,2025-02-21,55.0,54.88,0.29535,0.15848949883968785,0.06149781341107871,-0.5792592592592608,-0.5067540740740758,-0.7676794074074096,-0.07125787633968786,true,21
TAP,2025-02-01,2025-02-25,2025-03-21,60.0,60.82,0.27425,0.08201840355440315,0.051381124630055904,0.6448000000000002,0.5028137600000002,-0.1196284799999971,-0.006805341054403155,false,18
TAP,2025-03-01,2025-03-25,2025-04-17,60.0,58.760000000000005,0.22445,0.07231254010048502,0.045098706603131374,0.5283018867924528,0.529240377358491,-0.17829622641509277,-0.02193473760048501,false,17
TAP,2025-05-01,2025-05-20,2025-06-20,57.5,56.95,0.242,0.04314228735050266,0.0601404741000878,-1.7591240875912393,-1.6603795620437942,-0.06688992700729836,0.015421712649497335,false,21
