date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2024-02-06,0.1053,30,0.11755000000000002,84,0.012250000000000011,4954.2300000000005,13.06,14.99,0.26504031182821136,0.14361488095238095
2024-02-07,0.10590000000000001,30,0.11555,83,0.009649999999999992,4995.06,12.83,14.85,-0.015718709288365922,0.1432406746031746
2024-02-08,0.10490000000000001,29,0.11575,82,0.010849999999999999,4997.91,12.790000000000001,14.93,0.11430461030333963,0.14296051587301586
2024-02-09,0.10490000000000001,28,0.11660000000000001,81,0.011700000000000002,5026.61,12.93,15.08,0.20555565597424028,0.1426968253968254
2024-02-16,0.11395,31,0.1259,91,0.011950000000000016,5005.57,14.24,15.860000000000001,0.2304275626520844,0.14244007936507938
2024-02-20,0.12605,30,0.13045,87,0.004400000000000015,4975.51,15.42,16.41,-0.5859189391842928,0.14214920634920636
2024-02-21,0.13015,30,0.13145,86,0.0013000000000000234,4981.8,15.34,16.23,-0.9169465060850739,0.14190496031746033
2024-02-26,0.11555000000000001,30,0.12185000000000001,95,0.0063,5069.53,13.74,15.22,-0.37716114725132444,0.14168452380952382
2024-02-27,0.11275000000000002,30,0.12125000000000001,94,0.008499999999999994,5078.18,13.43,14.89,-0.14597400641360342,0.14137876984126985
2024-02-28,0.11455,29,0.12100000000000001,93,0.006450000000000011,5069.76,13.84,15.22,-0.3672171130449665,0.14114563492063492
2024-03-06,0.12530000000000002,30,0.13005,86,0.0047499999999999765,5104.76,14.5,15.97,-0.5501313731634636,0.14096150793650794
2024-03-07,0.12295,29,0.128,85,0.005049999999999999,5157.36,14.44,15.91,-0.5178733941591103,0.1407797619047619
2024-03-11,0.1313,30,0.13285,81,0.0015499999999999958,5117.9400000000005,15.22,16.46,-0.8909668543100165,0.14065535714285715
2024-03-13,0.11615,30,0.1282,100,0.012050000000000005,5165.31,13.75,15.6,0.23779192915449993,0.14039166666666666
2024-03-14,0.1205,29,0.13055,99,0.010050000000000003,5150.4800000000005,14.4,16.12,0.01879779201678667,0.14019087301587302
2024-03-15,0.12305,31,0.13295,98,0.009900000000000006,5117.09,14.41,16.41,0.002529236318606568,0.1400452380952381
2024-03-18,0.12235,30,0.1318,95,0.00945,5149.42,14.33,16.22,-0.0467304137083313,0.13990496031746033
2024-03-19,0.11595,30,0.12825,94,0.012300000000000005,5178.51,13.82,15.77,0.2622378104847532,0.13974623015873017
2024-03-20,0.11435000000000001,30,0.1262,93,0.01185,5224.62,13.040000000000001,15.280000000000001,0.21440337066559323,0.13954484126984126
2024-03-21,0.1094,29,0.12375000000000001,92,0.014350000000000016,5241.53,12.92,15.18,0.4838407292655401,0.13934662698412698
2024-03-22,0.10425000000000001,31,0.12275000000000001,91,0.018500000000000003,5234.18,13.06,15.3,0.927436797769686,0.13905873015873016
2024-03-25,0.1114,30,0.1251,88,0.01369999999999999,5218.1900000000005,13.19,15.38,0.4052620915983593,0.13875714285714288
2024-03-26,0.11085,30,0.12530000000000002,87,0.014450000000000018,5203.58,13.24,15.290000000000001,0.48250833279225364,0.13846011904761904
2024-03-28,0.10625000000000001,29,0.12240000000000001,92,0.016149999999999998,5254.35,13.01,15.19,0.6598683952405381,0.1381309523809524
2024-04-01,0.11280000000000001,30,0.12510000000000002,88,0.012300000000000005,5243.77,13.65,15.52,0.23952203939073155,0.13787242063492064
2024-04-02,0.1254,30,0.1308,87,0.005399999999999988,5205.81,14.61,16.09,-0.5076238641214843,0.13770257936507938
2024-04-03,0.1266,30,0.13090000000000002,86,0.004300000000000026,5211.49,14.33,15.91,-0.6284350678540355,0.13747638888888888
2024-04-05,0.13335000000000002,31,0.13845000000000002,84,0.005099999999999993,5204.34,16.03,17.18,-0.5396583972428984,0.13730575396825398
2024-04-08,0.1507,30,0.14740000000000003,81,-0.0032999999999999696,5202.39,15.19,16.56,-1.473166139541951,0.13703809523809524
2024-04-09,0.13275,30,0.13455,80,0.001799999999999996,5209.91,14.98,16.42,-0.9276791818257717,0.1367331349206349
2024-04-10,0.13705,30,0.13885,100,0.001799999999999996,5160.64,15.8,17.04,-0.9384922943052438,0.13648948412698417
2024-04-11,0.1302,29,0.1355,99,0.005299999999999999,5199.06,14.91,16.490000000000002,-0.5557885927719328,0.13621111111111112
2024-04-12,0.14925,31,0.14875,98,-0.0005000000000000004,5123.41,17.31,18.2,-1.2214272236919375,0.13600099206349206
2024-04-15,0.1671,30,0.15815,95,-0.008949999999999986,5061.82,19.23,19.55,-2.1709852275146178,0.13589603174603176
2024-04-16,0.1619,30,0.1545,94,-0.00739999999999999,5051.41,18.400000000000002,18.84,-1.9981881315117576,0.13574900793650793
2024-04-18,0.1608,29,0.15430000000000002,92,-0.006499999999999978,5011.12,18.0,18.66,-1.8945597504821878,0.13563412698412702
2024-04-19,0.1617,31,0.15835,91,-0.0033500000000000196,4967.2300000000005,18.71,19.25,-1.5246978553895012,0.13562063492063492
2024-04-22,0.1479,30,0.14650000000000002,88,-0.0013999999999999846,5010.6,16.94,17.63,-1.2975190555328782,0.1355390873015873
2024-04-23,0.14195000000000002,30,0.1394,87,-0.0025500000000000245,5070.55,15.69,16.68,-1.434975142760202,0.13535000000000003
2024-04-24,0.13874999999999998,30,0.13655,86,-0.0021999999999999797,5071.63,15.97,16.84,-1.3898153416186132,0.13520079365079368
2024-04-25,0.14925,29,0.1443,85,-0.004949999999999982,5048.42,15.370000000000001,16.37,-1.7162826330071927,0.13495198412698411
2024-04-29,0.12765,30,0.13305,93,0.005399999999999988,5116.17,14.67,16.0,-0.5680420962473427,0.13455297619047618
2024-04-30,0.1358,30,0.13795000000000002,92,0.002150000000000013,5035.6900000000005,15.65,16.59,-0.9786700145651955,0.13412718253968256
2024-05-01,0.1388,30,0.14,91,0.0012000000000000066,5018.39,15.39,16.57,-1.105463379272231,0.13382301587301587
2024-05-02,0.13415000000000002,29,0.13645000000000002,90,0.0022999999999999965,5064.2,14.68,16.05,-0.9857818112892426,0.1334470238095238
2024-05-03,0.11605000000000001,31,0.12855,89,0.012499999999999983,5127.79,13.49,15.27,0.2372005821678545,0.1331113095238095
2024-05-06,0.11580000000000001,30,0.12495,86,0.009149999999999991,5180.74,13.49,15.02,-0.1744108686113389,0.13266904761904763
2024-05-07,0.11300000000000002,30,0.12300000000000001,85,0.009999999999999995,5187.7,13.23,14.950000000000001,-0.07871163517691022,0.1322593253968254
2024-05-08,0.11330000000000001,30,0.12135,84,0.008049999999999988,5187.67,13.0,14.9,-0.31812332149713257,0.13194940476190475
2024-05-09,0.11025000000000001,29,0.12005,83,0.00979999999999999,5214.08,12.69,14.71,-0.10780084601139206,0.1315734126984127
2024-05-13,0.11985000000000001,30,0.1242,95,0.004349999999999993,5221.42,13.6,14.89,-0.7764568049822194,0.13123948412698414
2024-05-14,0.1165,31,0.12030000000000002,94,0.0038000000000000117,5246.68,13.42,14.700000000000001,-0.8389894262415118,0.1309386904761905
2024-05-16,0.1052,29,0.11515,92,0.00995,5297.1,12.42,14.22,-0.08552095983282552,0.13063492063492063
2024-05-17,0.10215,35,0.11455,91,0.012399999999999994,5303.27,11.99,13.99,0.21338277032070604,0.13035039682539684
2024-05-20,0.10365,29,0.11480000000000001,88,0.011150000000000007,5308.13,12.15,14.11,0.06183109859339633,0.13009246031746033
2024-05-21,0.10145000000000001,30,0.11410000000000001,87,0.012649999999999995,5321.41,11.86,13.950000000000001,0.251085365938109,0.1298779761904762
2024-05-22,0.0991,30,0.11365,86,0.014550000000000007,5307.01,12.290000000000001,14.31,0.4824591670303744,0.1296218253968254
2024-05-23,0.1042,29,0.11685000000000001,85,0.012650000000000008,5267.84,12.77,14.67,0.24873570200469156,0.12937599206349207
2024-05-28,0.1047,31,0.11680000000000001,94,0.012100000000000014,5306.04,12.92,14.72,0.1796090862548639,0.12911408730158733
2024-05-29,0.11560000000000001,30,0.12190000000000001,93,0.0063,5266.95,14.280000000000001,15.450000000000001,-0.5345395036547561,0.12889384920634922
2024-05-30,0.12005,29,0.12430000000000001,92,0.004250000000000004,5235.4800000000005,14.47,15.59,-0.7849745932227731,0.1286952380952381
2024-06-03,0.11055000000000001,30,0.12065000000000001,88,0.010099999999999998,5283.400000000001,13.11,14.8,-0.07186757293333237,0.1284345238095238
2024-06-04,0.11455000000000001,31,0.12105,87,0.006499999999999992,5291.34,13.16,14.88,-0.516471689312529,0.12820873015873016
2024-06-05,0.10935,30,0.11780000000000002,86,0.008450000000000013,5354.03,12.63,14.540000000000001,-0.27397002813641225,0.12802202380952382
2024-06-07,0.1009,31,0.11535000000000001,84,0.014450000000000005,5346.99,12.22,14.41,0.46634394298727105,0.12782440476190476
2024-06-10,0.10715,30,0.11760000000000001,81,0.010450000000000015,5360.79,12.74,14.6,-0.024574778253650578,0.12767162698412698
2024-06-12,0.10175000000000001,30,0.11810000000000001,100,0.016350000000000003,5421.03,12.040000000000001,14.120000000000001,0.703995118207569,0.1275047619047619
2024-06-14,0.09955,31,0.11865,98,0.019100000000000006,5431.6,12.66,14.84,1.0414825764832139,0.12733452380952381
2024-06-17,0.10735,30,0.12265000000000001,95,0.015300000000000008,5473.2300000000005,12.75,14.790000000000001,0.5703208594551678,0.12716646825396827
2024-06-18,0.10300000000000001,30,0.11995,94,0.016949999999999993,5487.03,12.3,14.69,0.7735487145355272,0.1270083333333333
2024-06-21,0.10980000000000001,31,0.126,91,0.016199999999999992,5464.62,13.200000000000001,15.17,0.6814196015124341,0.12686666666666668
2024-06-25,0.1078,24,0.1237,87,0.015899999999999997,5469.3,12.84,14.86,0.6401040008983182,0.12662003968253968
2024-06-26,0.10750000000000001,35,0.1172,86,0.009699999999999986,5477.900000000001,12.55,14.71,-0.12606395234987577,0.12636964285714286
2024-06-28,0.10925000000000001,33,0.121,94,0.011749999999999983,5460.4800000000005,12.44,14.52,0.12655079454511195,0.1262295634920635
2024-07-01,0.10125,30,0.1149,91,0.013649999999999995,5475.09,12.22,14.19,0.3794309470151782,0.12579246031746033
2024-07-02,0.10015,30,0.1126,90,0.012450000000000003,5509.01,12.030000000000001,14.01,0.21688738101684468,0.12566944444444444
2024-07-05,0.1014,31,0.11305000000000001,87,0.011650000000000008,5567.1900000000005,12.48,14.35,0.10368285762122423,0.12546646825396826
2024-07-08,0.10535,30,0.11415,84,0.008800000000000002,5572.85,12.370000000000001,14.290000000000001,-0.30533620734222344,0.12522380952380954
2024-07-09,0.10155,30,0.1145,83,0.012950000000000003,5576.9800000000005,12.51,14.39,0.28992280371856444,0.1249311507936508
2024-07-10,0.1053,30,0.1139,82,0.008599999999999997,5633.91,12.85,14.5,-0.3297422642841821,0.12478730158730159
2024-07-11,0.1086,29,0.12235,99,0.013749999999999998,5584.54,12.92,14.67,0.4216111330902381,0.12465257936507937
2024-07-12,0.10115000000000002,31,0.11775,98,0.016599999999999976,5615.35,12.46,14.370000000000001,0.8344764921942857,0.12444623015873016
2024-07-15,0.10815,30,0.12285,95,0.014700000000000005,5631.22,13.120000000000001,14.870000000000001,0.5581803289057853,0.12429543650793651
2024-07-16,0.1101,30,0.12115000000000001,94,0.011050000000000004,5667.2,13.19,14.91,0.03761754444349794,0.12418174603174603
2024-07-17,0.12145,30,0.12940000000000002,93,0.007950000000000013,5588.27,14.48,15.790000000000001,-0.4110908161088814,0.12412222222222222
2024-07-18,0.1313,29,0.1356,92,0.004299999999999998,5544.59,15.93,16.56,-0.9460750828870194,0.12408670634920635
2024-07-22,0.1255,30,0.13065,88,0.005149999999999988,5564.41,14.91,16.09,-0.814450730053487,0.1239718253968254
2024-07-23,0.12480000000000001,30,0.1302,87,0.005400000000000002,5555.74,14.72,16.01,-0.771117630754952,0.12391130952380953
2024-07-24,0.17075,30,0.1512,86,-0.019550000000000012,5427.13,18.04,18.43,-4.296460331357943,0.12406607142857144
2024-07-25,0.15965000000000001,29,0.1544,85,-0.005250000000000005,5399.22,18.46,18.69,-2.216358584870145,0.12415000000000001
2024-07-26,0.1402,31,0.1428,84,0.002600000000000019,5459.1,16.39,17.240000000000002,-1.0934656055710894,0.12415376984126984
2024-07-29,0.14485,30,0.1438,94,-0.0010499999999999954,5463.54,16.6,17.16,-1.5957022344996703,0.12413095238095237
2024-07-30,0.15245,30,0.1466,93,-0.005849999999999994,5436.4400000000005,17.69,18.01,-2.240857690481675,0.12413154761904761
2024-07-31,0.1477,30,0.14325000000000002,92,-0.004449999999999982,5522.3,16.36,16.97,-2.019618782446188,0.12416309523809524
2024-08-01,0.1622,29,0.15415,91,-0.008050000000000002,5446.68,18.59,19.14,-2.477630806917138,0.12423670634920636
2024-08-05,0.28125,30,0.25070000000000003,87,-0.030549999999999966,5186.33,38.57,33.71,-5.249998393035438,0.1248484126984127
2024-08-06,0.2156,30,0.19935000000000003,86,-0.016249999999999987,5240.03,27.71,26.76,-3.3039531384725,0.12524940476190477
2024-08-07,0.22885000000000003,30,0.20585,85,-0.02300000000000002,5199.5,27.85,27.01,-4.016112309664513,0.12570416666666667
2024-08-08,0.194,29,0.18085,84,-0.013149999999999995,5319.31,23.79,24.13,-2.748736089696326,0.12602896825396825
2024-08-09,0.16495,31,0.16305000000000003,83,-0.001899999999999985,5344.16,20.37,21.18,-1.3686977038244008,0.12623571428571428
2024-08-12,0.16710000000000003,30,0.16895,95,0.0018499999999999628,5344.39,20.71,21.63,-0.9041243284057103,0.12646785714285716
2024-08-13,0.1528,30,0.15865,94,0.005850000000000022,5434.43,18.12,19.86,-0.40991745177145905,0.1266484126984127
2024-08-14,0.1373,30,0.14755000000000001,93,0.010250000000000009,5455.21,16.19,18.45,0.12940270642014903,0.12672380952380952
2024-08-15,0.12535000000000002,29,0.14065,92,0.01529999999999998,5543.22,15.23,17.88,0.7507849367069738,0.12676289682539682
2024-08-16,0.1203,31,0.1422,91,0.02189999999999999,5554.25,14.8,17.81,1.5553853477966229,0.12678472222222223
2024-08-19,0.12165000000000001,30,0.13790000000000002,88,0.016250000000000014,5608.25,14.65,17.59,0.8618079005077581,0.12679742063492064
2024-08-20,0.1297,30,0.1432,87,0.013499999999999984,5597.12,15.88,18.28,0.5303801483480836,0.1268684523809524
2024-08-21,0.13080000000000003,30,0.14345000000000002,86,0.012649999999999995,5620.85,16.27,18.580000000000002,0.4287470872682532,0.12692103174603175
2024-08-22,0.14140000000000003,29,0.1508,85,0.009399999999999964,5570.64,17.55,19.36,0.03347519210720161,0.12703055555555554
2024-08-23,0.11985000000000001,31,0.13995000000000002,84,0.020100000000000007,5634.61,15.860000000000001,18.19,1.3518629135527882,0.12707142857142856
2024-08-26,0.12855,30,0.13985,95,0.011300000000000004,5616.84,16.15,18.25,0.27389440006913307,0.12714940476190476
2024-08-27,0.11900000000000001,30,0.1385,94,0.019500000000000003,5625.8,15.43,17.73,1.2846468674190492,0.12714880952380953
2024-08-28,0.13319999999999999,30,0.14315,93,0.009950000000000014,5592.18,17.11,18.900000000000002,0.10632897775696257,0.12722817460317462
2024-08-29,0.12765,29,0.14150000000000001,92,0.013850000000000001,5591.96,15.65,18.0,0.583249177841709,0.12718214285714285
2024-08-30,0.1107,31,0.13345,91,0.022750000000000006,5648.400000000001,15.0,17.43,1.672795312623663,0.1271797619047619
2024-09-03,0.14965,30,0.1627,87,0.013050000000000006,5528.93,20.72,21.7,0.4815844367228049,0.12735535714285715
2024-09-04,0.1632,30,0.16725,86,0.004049999999999998,5520.07,21.32,22.07,-0.6256872506333558,0.12756567460317458
2024-09-05,0.16275,29,0.16465000000000002,85,0.0019000000000000128,5503.41,19.900000000000002,20.93,-0.8845703366265002,0.12774583333333334
2024-09-06,0.18120000000000003,31,0.17985,84,-0.0013500000000000179,5408.42,22.38,22.740000000000002,-1.2751867743337382,0.12795615079365077
2024-09-09,0.16760000000000003,30,0.1679,81,0.00029999999999996696,5471.05,19.45,20.88,-1.0642207629493183,0.12814305555555555
2024-09-10,0.16040000000000001,30,0.1639,80,0.0034999999999999754,5495.52,19.080000000000002,20.55,-0.6672781922922376,0.12828789682539682
2024-09-11,0.1506,30,0.1575,100,0.0068999999999999895,5554.13,17.69,19.59,-0.24988356500066897,0.12839781746031745
2024-09-12,0.14095000000000002,29,0.15345000000000003,99,0.012500000000000011,5595.76,17.07,19.48,0.4371695725521363,0.12849007936507936
2024-09-13,0.12990000000000002,31,0.15245000000000003,98,0.022550000000000014,5626.02,16.56,19.28,1.6567956657557399,0.12856011904761905
2024-09-17,0.13725,30,0.15615,94,0.0189,5634.58,17.61,20.13,1.2116894549998478,0.12868154761904763
2024-09-18,0.1466,30,0.1574,93,0.010800000000000004,5618.26,18.23,20.35,0.2277621478745,0.12882242063492064
2024-09-19,0.1265,29,0.1452,92,0.018699999999999994,5713.64,16.330000000000002,19.07,1.1892666747492526,0.12888075396825396
2024-09-20,0.12045,31,0.14475,91,0.02429999999999999,5702.55,16.15,18.94,1.856847819948577,0.1289001984126984
2024-09-23,0.1225,30,0.14325000000000002,88,0.02075000000000002,5718.57,15.89,18.7,1.4142252343085666,0.12891011904761907
2024-09-24,0.1147,30,0.14285,87,0.02815000000000001,5732.93,15.39,18.47,2.2811620973909714,0.12893313492063493
2024-09-25,0.12060000000000001,30,0.14550000000000002,86,0.024900000000000005,5722.26,15.41,18.57,1.8740268788954633,0.1289623015873016
2024-09-30,0.1331,30,0.1461,92,0.013000000000000012,5762.4800000000005,16.73,19.22,0.4619971397997215,0.12905218253968256
2024-10-01,0.14450000000000002,30,0.1582,91,0.01369999999999999,5708.75,19.26,20.89,0.543859265455246,0.12917718253968258
2024-10-02,0.1487,30,0.15755,90,0.008849999999999997,5709.54,18.900000000000002,20.59,-0.03315315859310789,0.1292964285714286
2024-10-03,0.15465,29,0.1618,89,0.00714999999999999,5699.9400000000005,20.490000000000002,21.63,-0.23051066333986964,0.12948988095238095
2024-10-04,0.13455,31,0.15295,88,0.0184,5751.07,19.21,20.650000000000002,1.1092686403286534,0.12957619047619048
2024-10-07,0.1748,30,0.16595000000000001,85,-0.008849999999999997,5695.9400000000005,22.64,22.59,-2.11133675087226,0.12980992063492064
2024-10-08,0.16885,30,0.15710000000000002,84,-0.011749999999999983,5751.13,21.42,21.52,-2.416684171051979,0.1299422619047619
2024-10-10,0.16405000000000003,29,0.15345,82,-0.010600000000000026,5780.05,20.93,21.02,-2.2508093854019955,0.13005793650793654
2024-10-11,0.1569,31,0.15315,98,-0.0037500000000000033,5815.03,20.46,20.77,-1.447652487437373,0.1301275793650794
2024-10-14,0.15605000000000002,30,0.14930000000000002,95,-0.006750000000000006,5859.85,19.7,20.12,-1.773775438071042,0.1302464285714286
2024-10-15,0.1625,30,0.15445000000000003,94,-0.008049999999999974,5815.26,20.64,20.8,-1.9003048284277353,0.1303732142857143
2024-10-16,0.15375,30,0.1477,93,-0.00605,5842.47,19.580000000000002,20.32,-1.6590200975723945,0.13043234126984127
2024-10-17,0.1496,29,0.1441,92,-0.005500000000000005,5841.47,19.11,19.81,-1.582518359344141,0.13049186507936508
2024-10-18,0.14155,31,0.14275,91,0.0011999999999999789,5864.67,18.03,19.19,-0.8219645868893235,0.13055317460317462
2024-10-21,0.14595000000000002,30,0.1437,88,-0.0022500000000000298,5853.9800000000005,18.37,19.240000000000002,-1.2010058061881201,0.13063214285714286
2024-10-22,0.1489,30,0.14250000000000002,87,-0.006399999999999989,5851.2,18.2,19.17,-1.6520149384362344,0.1306640873015873
2024-10-24,0.16015000000000001,29,0.15185,85,-0.008300000000000002,5809.86,19.080000000000002,19.85,-1.844712896862045,0.1307109126984127
2024-10-28,0.16585,30,0.1549,95,-0.010949999999999988,5823.52,19.8,20.17,-2.1123105619825786,0.1307593253968254
2024-11-01,0.16995000000000002,31,0.16385,91,-0.006100000000000022,5728.8,21.88,21.91,-1.5632470565677845,0.13085376984126984
2024-11-04,0.17875000000000002,30,0.1635,88,-0.015250000000000014,5712.6900000000005,21.98,21.57,-2.523473965353631,0.13098392857142857
2024-11-06,0.1277,30,0.13415,86,0.0064499999999999835,5929.04,16.27,17.67,-0.17575814439552664,0.13090694444444442
2024-11-07,0.1202,29,0.12905,85,0.008849999999999997,5973.1,15.200000000000001,16.95,0.08306128587215873,0.1308188492063492
2024-11-08,0.113,31,0.1275,84,0.014499999999999999,5995.54,14.94,16.830000000000002,0.6894854699266619,0.13067182539682543
2024-11-11,0.1184,30,0.12840000000000001,81,0.010000000000000009,6001.35,14.97,16.8,0.2052803052676278,0.13061746031746033
2024-11-12,0.1172,30,0.12890000000000001,80,0.011700000000000016,5983.99,14.71,16.71,0.388341234836657,0.1305640873015873
2024-11-13,0.11480000000000001,30,0.1285,100,0.01369999999999999,5985.38,14.02,16.51,0.6049796301926272,0.13053511904761908
2024-11-14,0.11445000000000001,29,0.12925,99,0.014799999999999994,5949.17,14.31,16.68,0.7246124110026275,0.13051924603174603
2024-11-15,0.1255,31,0.1408,98,0.015300000000000008,5870.62,16.14,17.81,0.7795301028437642,0.13056190476190477
2024-11-18,0.12655,30,0.1345,95,0.007950000000000013,5893.62,15.58,17.19,-0.010281071602717387,0.13064305555555558
2024-11-19,0.13355,30,0.13840000000000002,94,0.004850000000000021,5916.9800000000005,16.35,17.69,-0.3444463633401806,0.13070714285714286
2024-11-20,0.13540000000000002,30,0.14085000000000003,93,0.00545000000000001,5917.11,17.16,18.26,-0.2784071120347325,0.13075297619047618
2024-11-21,0.13395,29,0.1371,92,0.003149999999999986,5948.71,16.87,18.18,-0.525831068073794,0.13078412698412697
2024-11-22,0.11835000000000001,31,0.13305,91,0.01469999999999999,5969.34,15.24,17.3,0.7310999630409342,0.1307875
2024-11-25,0.10905000000000001,29,0.1255,88,0.016449999999999992,5987.37,14.6,16.87,0.921945633905939,0.13076369047619046
2024-11-26,0.10655,30,0.12564999999999998,87,0.019099999999999978,6021.63,14.1,16.53,1.204015277705986,0.13069623015873016
2024-11-27,0.1047,30,0.12505,93,0.020349999999999993,5998.74,14.1,16.6,1.3337996368670184,0.13064821428571427
2024-12-02,0.09920000000000001,29,0.12285000000000001,88,0.023650000000000004,6047.150000000001,13.34,16.34,1.6826281048566032,0.13061329365079363
2024-12-03,0.09840000000000002,30,0.12279999999999999,87,0.024399999999999977,6049.88,13.3,16.240000000000002,1.7537479477338993,0.13055039682539685
2024-12-04,0.09615000000000001,30,0.1217,86,0.02554999999999999,6086.49,13.450000000000001,16.39,1.859869677373348,0.1304559523809524
2024-12-05,0.0795,29,0.12235000000000001,85,0.04285000000000001,6075.11,13.540000000000001,16.580000000000002,3.5969719589621456,0.13028194444444444
2024-12-06,0.08945,31,0.12115000000000001,84,0.031700000000000006,6090.27,12.77,16.32,2.3988418292892413,0.1300982142857143
2024-12-09,0.10445000000000002,30,0.1281,81,0.023649999999999977,6052.85,14.19,17.09,1.5560853694806276,0.12991111111111112
2024-12-10,0.10285,30,0.1283,80,0.02545,6034.91,14.18,16.98,1.7221371195217712,0.12972837301587303
2024-12-11,0.10090000000000002,30,0.12975,100,0.028849999999999987,6084.1900000000005,13.58,16.88,2.0421179515612136,0.12953789682539682
2024-12-12,0.10350000000000001,29,0.1287,99,0.0252,6051.25,13.92,17.35,1.656604081390519,0.12928055555555557
2024-12-13,0.09965,31,0.12845,98,0.028800000000000006,6051.09,13.81,17.150000000000002,1.9944592159331487,0.12903075396825395
2024-12-16,0.112,30,0.13355,95,0.02155,6074.08,14.69,17.57,1.2587440421791298,0.12886507936507938
2024-12-17,0.1167,30,0.13465,94,0.017949999999999994,6050.61,15.870000000000001,18.13,0.8950759774338664,0.12874563492063495
2024-12-18,0.17925000000000002,30,0.17555,93,-0.003700000000000009,5872.16,27.62,24.240000000000002,-1.2615162869897334,0.12881468253968253
2024-12-19,0.17605,29,0.17704999999999999,92,0.0009999999999999731,5867.08,24.09,24.14,-0.7948792648156834,0.12882123015873018
2024-12-20,0.1476,28,0.1517,91,0.0040999999999999925,5930.85,18.36,20.1,-0.48934132054629226,0.12874265873015875
2024-12-23,0.1321,30,0.1454,88,0.013300000000000006,5974.07,16.78,18.650000000000002,0.4246865247015858,0.12861031746031748
2024-12-26,0.1095,29,0.12890000000000001,95,0.019400000000000014,6037.59,14.73,17.36,1.0272633119679684,0.12843115079365078
2024-12-27,0.1255,31,0.1383,94,0.012800000000000006,5970.84,15.950000000000001,18.07,0.36338600433546225,0.12830496031746033
2024-12-30,0.1385,30,0.14375,91,0.005249999999999977,5906.9400000000005,17.400000000000002,18.94,-0.3905234059098942,0.12828650793650795
2024-12-31,0.13685000000000003,30,0.14479999999999998,90,0.007949999999999957,5881.63,17.35,18.98,-0.1208281492062234,0.12826785714285716
2025-01-02,0.14745000000000003,29,0.14735,88,-0.00010000000000001674,5868.55,17.93,19.330000000000002,-0.9223244511302015,0.12827757936507939
2025-01-03,0.12725,31,0.1378,87,0.010550000000000004,5942.47,16.13,18.14,0.14142261823211236,0.12818015873015873
2025-01-06,0.1251,30,0.13615,84,0.011050000000000004,5975.38,16.04,18.03,0.1877779078311491,0.1280761904761905
2025-01-07,0.14605,30,0.14679999999999999,83,0.0007499999999999729,5909.03,17.82,19.19,-0.8379508610993844,0.12807420634920633
2025-01-08,0.1454,30,0.14515,82,-0.0002500000000000002,5918.25,17.7,19.34,-0.9387145027782678,0.12798432539682542
2025-01-10,0.15295,31,0.15685000000000002,97,0.0039000000000000146,5827.04,19.54,20.97,-0.5291130495276668,0.1278730158730159
2025-01-13,0.15655000000000002,30,0.15605000000000002,94,-0.0005000000000000004,5836.22,19.19,20.43,-0.973974335707056,0.1277541666666667
2025-01-14,0.1567,30,0.1547,93,-0.0020000000000000018,5842.91,18.71,19.990000000000002,-1.1305249684867495,0.1276436507936508
2025-01-15,0.1325,30,0.13840000000000002,92,0.005900000000000016,5949.91,16.12,18.23,-0.3366387232421183,0.1275126984126984
2025-01-16,0.13305,29,0.1366,91,0.0035499999999999976,5937.34,16.6,18.35,-0.576904454241439,0.12732460317460317
2025-01-17,0.12985000000000002,28,0.1355,90,0.005649999999999988,5996.66,15.97,18.19,-0.3685458134681504,0.1271119047619048
2025-01-21,0.119,30,0.12990000000000002,86,0.01090000000000002,6049.24,15.06,17.5,0.15872995382654614,0.12684821428571427
2025-01-22,0.1158,30,0.1278,85,0.011999999999999997,6086.37,15.1,17.81,0.2701194476372876,0.12667599206349206
2025-01-23,0.114,29,0.12960000000000002,84,0.015600000000000017,6118.71,15.02,17.52,0.6302754452303813,0.12649027777777777
2025-01-24,0.1114,31,0.12930000000000003,96,0.017900000000000027,6101.24,14.85,17.55,0.8582238525783558,0.12634146825396825
2025-01-27,0.13990000000000002,30,0.1431,93,0.0031999999999999806,6012.28,17.900000000000002,18.97,-0.62756292653762,0.12636250000000002
2025-01-28,0.13055,30,0.13475,92,0.004200000000000009,6067.7,16.41,18.13,-0.5218012247361065,0.12638511904761907
2025-01-29,0.13240000000000002,30,0.1362,91,0.00379999999999997,6039.31,16.56,18.150000000000002,-0.5589905101830653,0.12641011904761906
2025-01-30,0.1275,29,0.1335,90,0.006000000000000005,6071.17,15.84,17.91,-0.3327607093882206,0.12643075396825398
2025-01-31,0.12875,31,0.13735,89,0.008599999999999997,6040.53,16.43,18.43,-0.06796709705522587,0.12645833333333334
2025-02-03,0.1478,30,0.14815,86,0.00035000000000001696,5994.57,18.62,19.55,-0.8985568857579033,0.12652599206349208
2025-02-04,0.13585000000000003,31,0.13735,85,0.0014999999999999736,6037.88,17.21,18.64,-0.7769216036015951,0.12659920634920635
2025-02-05,0.12845,30,0.13405,84,0.005599999999999994,6061.4800000000005,15.77,17.96,-0.36158276524416716,0.12659880952380953
2025-02-06,0.12245,29,0.13030000000000003,83,0.007850000000000024,6083.57,15.5,17.94,-0.13397103255537413,0.12659960317460317
2025-02-07,0.1262,31,0.13640000000000002,82,0.010200000000000015,6025.99,16.54,18.63,0.10250811964088177,0.12663373015873017
